Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00338:BRLZ	14	6.167400881057269	1.147215648481386E-13	P79145, P53450, P53539, P79703, Q8R0S1, P18625, Q05826, P18847, Q8BW74, Q66J36, Q61827, Q9BYV9, P27925, P49716	131	42	7505	19.096692111959285	1.376232461325344E-11	1.3766587781776632E-11	1.3766587781776632E-11
INTERPRO	IPR004827:Basic-leucine zipper domain	14	6.167400881057269	2.1975136216094286E-13	P79145, P53450, P53539, P79703, Q8R0S1, P18625, Q05826, P18847, Q8BW74, Q66J36, Q61827, Q9BYV9, P27925, P49716	219	45	13190	18.737696600710297	9.337808304366035E-11	9.339432891840071E-11	9.273507483191788E-11
UP_SEQ_FEATURE	REGION:Basic motif	14	6.167400881057269	3.070139544866003E-13	P79145, P53450, P53539, P79703, Q8R0S1, P18625, Q05826, P18847, Q8BW74, Q66J36, Q61827, Q9BYV9, P27925, P49716	225	45	13206	18.260148148148147	2.7719992967689677E-10	1.3861680045070003E-10	1.3800277254172685E-10
UP_SEQ_FEATURE	DOMAIN:bZIP	14	6.167400881057269	3.070139544866003E-13	P79145, P53450, P53539, P79703, Q8R0S1, P18625, Q05826, P18847, Q8BW74, Q66J36, Q61827, Q9BYV9, P27925, P49716	225	45	13206	18.260148148148147	2.7719992967689677E-10	1.3861680045070003E-10	1.3800277254172685E-10
UP_SEQ_FEATURE	REGION:Leucine-zipper	15	6.607929515418502	1.424739943324164E-10	P79145, P53450, P53539, P79703, Q8R0S1, P18625, Q05826, P18847, Q8BW74, Q66J36, Q61827, Q9BYV9, P27925, P49716, Q2LE08	225	85	13206	10.35764705882353	1.2865404319661877E-7	4.288467229405734E-8	4.269470696828078E-8
UP_SEQ_FEATURE	DOMAIN:BZIP	10	4.405286343612335	1.4429992150344345E-9	Q8R0S1, P18847, P79145, Q8BW74, P53450, Q9BYV9, P27925, Q61827, P53539, P79703	225	31	13206	18.933333333333334	1.3030273976477602E-6	3.257570727940236E-7	3.2431407357898913E-7
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription from RNA polymerase II promoter	40	17.62114537444934	1.0286440162802093E-7	Q61412, Q9Y2Y9, Q91ZP3, P27092, P15822, O00268, Q8R0S1, Q9EPW2, Q1ECW2, Q01167, Q05826, P59055, Q8BW74, P27925, A4II20, P49716, Q2LE08, Q7Z6R9, Q6P0E7, Q8BGW8, O93367, Q05481, Q9Y5R5, Q9C009, P79145, Q62735, Q6NZT6, P53450, O75157, P53539, P79703, Q8AXV6, P18625, P18847, Q6NVC9, Q92786, Q61827, Q9BYV9, Q8IYA7, Q8K1S5	203	956	12225	2.5197353504957025	1.2846939138611013E-4	1.2847763763339815E-4	1.2744899361711792E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0090~Biological rhythms	14	6.167400881057269	6.436682673166102E-7	P79942, Q32Q86, Q63504, B3F209, O35710, Q5R8C5, Q8BW74, Q66J36, Q92786, O15534, Q08E02, P27925, A4II20, Q15466	132	142	7799	5.825117370892019	4.119393387502779E-5	4.119476910826305E-5	4.119476910826305E-5
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	50	22.026431718061673	1.0073385261421278E-6	Q5D1E7, Q61412, P29773, Q9Y2Y9, P56158, P0CT40, P15822, Q8IXK0, Q6DFC8, Q8R0S1, Q1ECW2, Q9EPW2, Q01167, Q05826, P59055, Q8BW74, P27925, A4II20, P49716, Q2LE08, Q7Z6R9, P02264, Q6P0E7, O93367, Q9Y5R5, Q63504, Q05481, Q9C009, P30658, P79145, Q62735, P53450, A4IFA3, B3F209, P53539, P79703, Q8AXV6, P18625, P18847, Q66J36, Q92786, Q9BYV9, Q08E02, Q61827, Q8IYA7, Q5ISE2, Q8K1S5	154	1388	8498	1.9878176578464763	7.151851380871044E-5	7.152103535609107E-5	6.648434272538043E-5
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	23	10.13215859030837	2.0594269993553815E-6	Q6P0E7, Q63504, Q05481, P29773, P56158, Q62735, P53450, P53539, P79703, Q8R0S1, Q9EPW2, Q01167, P18847, P59055, Q8BW74, Q66J36, Q92786, Q61827, Q9BYV9, P27925, A4II20, Q2LE08, Q8K1S5	207	408	11966	3.2587145969498907	7.472934076560023E-4	5.3973390544614E-4	5.293258136055808E-4
