Sample Date,Sample Timepoint,Vial,Tank,Treatment,Temperature,pH,Replicate #,Photo #,,,Sample notes,General notes
5/3/2022,size; end exp,001,1,10amb,10,amb,1,1,,,,
5/3/2022,size; end exp,002,1,10amb,10,amb,2,2,,,,
5/3/2022,size; end exp,003,1,10amb,10,amb,3,3,,,,
5/3/2022,size; end exp,004,1,10amb,10,amb,4,4,,,,
5/3/2022,size; end exp,005,1,10amb,10,amb,5,5,,,,
5/3/2022,size; end exp,006,1,10amb,10,amb,6,6,,,,
5/3/2022,size; end exp,007,1,10amb,10,amb,7,7,,,,
5/3/2022,size; end exp,008,1,10amb,10,amb,8,8,,,,
5/3/2022,size; end exp,009,1,10amb,10,amb,9,9,,,,
5/3/2022,size; end exp,010,1,10amb,10,amb,10,10,,,,
5/3/2022,size; end exp,011,1,10amb,10,amb,11,11,,,,
5/3/2022,size; end exp,012,1,10amb,10,amb,12,12,,,,
5/3/2022,size; end exp,013,1,10amb,10,amb,13,13,,,,
5/3/2022,size; end exp,014,1,10amb,10,amb,14,14,,,,
5/3/2022,size; end exp,015,1,10amb,10,amb,15,15,,,,
5/3/2022,size; end exp,016,2,10amb,10,amb,1,1,,,,
5/3/2022,size; end exp,017,2,10amb,10,amb,2,2,,,,
5/3/2022,size; end exp,018,2,10amb,10,amb,3,3,,,,
5/3/2022,size; end exp,049,9,10amb,10,amb,1,1,,,,
5/3/2022,size; end exp,050,9,10amb,10,amb,2,2,,,,
5/3/2022,size; end exp,051,9,10amb,10,amb,3,3,,,,
5/3/2022,size; end exp,052,9,10amb,10,amb,4,4,,,,
5/3/2022,size; end exp,053,9,10amb,10,amb,5,5,,,,
5/3/2022,size; end exp,054,9,10amb,10,amb,6,6,,,,
5/3/2022,size; end exp,055,9,10amb,10,amb,7,7,,,,
5/3/2022,size; end exp,056,9,10amb,10,amb,8,8,,,,
5/3/2022,size; end exp,057,9,10amb,10,amb,9,9,,,,
5/3/2022,size; end exp,058,9,10amb,10,amb,10,10,,,,
5/3/2022,size; end exp,059,9,10amb,10,amb,11,11,,,,
5/3/2022,size; end exp,060,10,10amb,10,amb,1,1,,,,
5/3/2022,size; end exp,061,10,10amb,10,amb,2,2,,,,
5/3/2022,size; end exp,019,11,10low,10,low,1,1,,,,
5/3/2022,size; end exp,020,11,10low,10,low,2,2,,,,
5/3/2022,size; end exp,021,11,10low,10,low,3,3,,,,
5/3/2022,size; end exp,022,11,10low,10,low,4,4,,,,
5/3/2022,size; end exp,023,11,10low,10,low,5,5,,,,
5/3/2022,size; end exp,024,11,10low,10,low,6,6,,,,
5/3/2022,size; end exp,025,11,10low,10,low,7,7,,,,
5/3/2022,size; end exp,026,11,10low,10,low,8,8,,,,
5/3/2022,size; end exp,027,11,10low,10,low,9,9,,,,
5/3/2022,size; end exp,028,11,10low,10,low,10,10,,,,
5/3/2022,size; end exp,029,11,10low,10,low,11,11,,,,
5/3/2022,size; end exp,030,11,10low,10,low,12,12,,,,
5/3/2022,size; end exp,031,11,10low,10,low,13,13,,,,
5/3/2022,size; end exp,032,11,10low,10,low,14,14,,,,
5/3/2022,size; end exp,033,11,10low,10,low,15,15,,,,
5/3/2022,size; end exp,034,12,10low,10,low,1,1,,,,
5/3/2022,size; end exp,035,12,10low,10,low,2,2,,,,
5/3/2022,size; end exp,036,12,10low,10,low,3,3,,,,
5/3/2022,size; end exp,037,12,10low,10,low,4,4,,,,
5/3/2022,size; end exp,038,12,10low,10,low,5,5,,,,
5/3/2022,size; end exp,039,12,10low,10,low,6,6,,,,
5/3/2022,size; end exp,040,12,10low,10,low,7,7,,,,
5/3/2022,size; end exp,041,12,10low,10,low,8,8,,,,
5/3/2022,size; end exp,042,12,10low,10,low,9,9,,,,
5/3/2022,size; end exp,043,12,10low,10,low,10,10,,,,
5/3/2022,size; end exp,044,12,10low,10,low,11,11,,,,
5/3/2022,size; end exp,045,12,10low,10,low,12,12,,,,
5/3/2022,size; end exp,046,12,10low,10,low,13,13,,,,
5/3/2022,size; end exp,047,12,10low,10,low,14,14,,,,
5/3/2022,size; end exp,048,12,10low,10,low,15,15,,,,
5/3/2022,size; end exp,062,23,10low,10,low,1,1,,,,
5/3/2022,size; end exp,063,23,10low,10,low,2,2,,,,
5/3/2022,size; end exp,064,23,10low,10,low,3,3,,,,
5/3/2022,size; end exp,065,23,10low,10,low,4,4,,,,
5/3/2022,size; end exp,066,23,10low,10,low,5,5,,,,
5/3/2022,size; end exp,067A,24,10low,10,low,1,1,,,One of two vials labeled 67,
5/3/2022,size; end exp,067B,24,10low,10,low,2,2,,,One of two vials labeled 67,
5/3/2022,size; end exp,068,24,10low,10,low,3,3,,,,
5/3/2022,size; end exp,069,24,10low,10,low,4,4,,,,
5/3/2022,size; end exp,070,24,10low,10,low,5,5,,,,
5/3/2022,size; end exp,071,24,10low,10,low,6,6,,,,
5/3/2022,size; end exp,072,24,10low,10,low,7,7,,,,
5/3/2022,size; end exp,073,24,10low,10,low,8,8,,,,
5/3/2022,size; end exp,074,24,10low,10,low,9,9,,,,
5/15/2022,size,075,3,6amb,6,amb,1,1,,,Ethanol not used,Tanks collected on 5/15 are then also collected on  5/16. Since there is a potential RNAlater issue (chilled too long = too viscous) don't use samples from 5/15
5/15/2022,size,076,3,6amb,6,amb,2,2,,,Ethanol not used,
5/15/2022,size,077,3,6amb,6,amb,3,3,,,Ethanol started being used on forceps,
5/15/2022,size,078,3,6amb,6,amb,4,4,,,,
5/15/2022,size,079,3,6amb,6,amb,5,5,,,,
5/15/2022,size,080,4,6amb,6,amb,1,1,,,,
5/15/2022,size,081,4,6amb,6,amb,2,2,,,,
5/15/2022,size,082,4,6amb,6,amb,3,3,,,,
5/15/2022,size,083,4,6amb,6,amb,4,4,,,,
5/15/2022,size,084,4,6amb,6,amb,5,5,,,,
5/15/2022,size,085,7,6low,6,low,1,1,,,,
5/15/2022,size,086,7,6low,6,low,2,2,,,,
5/15/2022,size,087,7,6low,6,low,3,3,,,,
5/15/2022,size,088,7,6low,6,low,4,4,,,,
5/15/2022,size,089,7,6low,6,low,5,5,,,,
5/15/2022,size,090,8,6low,6,low,1,1,,,,
5/15/2022,size,091,8,6low,6,low,2,2,,,,
5/15/2022,size,092,8,6low,6,low,3,3,,,,
5/15/2022,size,093,8,6low,6,low,4,4,,,,
5/15/2022,size,094,8,6low,6,low,5,5,,,,
5/15/2022,size,095,15,6low,6,low,1,1,,,,
5/15/2022,size,096,15,6low,6,low,2,2,,,,
5/15/2022,size,097,15,6low,6,low,3,3,,,,
5/15/2022,size,098,15,6low,6,low,4,4,,,,
5/15/2022,size,099,15,6low,6,low,5,5,,,,
5/15/2022,size,100,16,6low,6,low,1,1,,,,
5/15/2022,size,101,16,6low,6,low,2,2,,,,
5/15/2022,size,102,16,6low,6,low,3,3,,,,
5/15/2022,size,103,16,6low,6,low,4,4,,,,
5/15/2022,size,104,16,6low,6,low,5,5,,,,
5/15/2022,size,105,17,6amb,6,amb,1,1,,,,
5/15/2022,size,106,17,6amb,6,amb,2,2,,,,
5/15/2022,size,107,17,6amb,6,amb,3,3,,,,
5/15/2022,size,108,17,6amb,6,amb,4,4,,,,
5/15/2022,size,109,17,6amb,6,amb,5,5,,,,
5/15/2022,size,110,18,6amb,6,amb,1,1,,,,
5/15/2022,size,111,18,6amb,6,amb,2,3,,,Photo in wrong order,
