Date Collected,Temperature Treatment,Days post hatch,Measurement,File,Tank,Photo_number,Value (mm)
5/3/2022,10,11,Length,Pcod_OA_2022_T23_3.2x_Rep0001.tif,23,1,6.383
5/3/2022,10,11,Height,Pcod_OA_2022_T23_3.2x_Rep0001.tif,23,1,0.375
5/3/2022,10,11,Length,Pcod_OA_2022_T23_3.2x_Rep0002.tif,23,2,6.025
5/3/2022,10,11,Height,Pcod_OA_2022_T23_3.2x_Rep0002.tif,23,2,0.342
5/3/2022,10,11,Length,Pcod_OA_2022_T23_3.2x_Rep0003.tif,23,3,6.047
5/3/2022,10,11,Height,Pcod_OA_2022_T23_3.2x_Rep0003.tif,23,3,0.298
5/3/2022,10,11,Length,Pcod_OA_2022_T23_3.2x_Rep0004.tif,23,4,5.902
5/3/2022,10,11,Height,Pcod_OA_2022_T23_3.2x_Rep0004.tif,23,4,0.32
5/3/2022,10,11,Length,Pcod_OA_2022_T23_3.2x_Rep0005.tif,23,5,5.95
5/3/2022,10,11,Height,Pcod_OA_2022_T23_3.2x_Rep0005.tif,23,5,0.297
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0001.tif,24,1,5.868
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0001.tif,24,1,0.265
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0002.tif,24,2,5.783
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0002.tif,24,2,0.278
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0003.tif,24,3,5.159
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0003.tif,24,3,0.217
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0004.tif,24,4,6.014
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0004.tif,24,4,0.313
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0005.tif,24,5,6.256
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0005.tif,24,5,0.321
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0006.tif,24,6,5.294
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0006.tif,24,6,0.254
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0007.tif,24,7,5.316
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0007.tif,24,7,0.241
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0008.tif,24,8,5.862
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0008.tif,24,8,0.3
5/3/2022,10,11,Length,Pcod_OA_2022_T24_3.2x_Rep0009.tif,24,9,5.152
5/3/2022,10,11,Height,Pcod_OA_2022_T24_3.2x_Rep0009.tif,24,9,0.262
5/3/2022,10,11,Length,Pcod_OA_2022_T2_3.2x_Rep0001.tif,2,1,5.338
5/3/2022,10,11,Height,Pcod_OA_2022_T2_3.2x_Rep0001.tif,2,1,0.233
5/3/2022,10,11,Length,Pcod_OA_2022_T2_3.2x_Rep0002.tif,2,2,5.515
5/3/2022,10,11,Height,Pcod_OA_2022_T2_3.2x_Rep0002.tif,2,2,0.279
5/3/2022,10,11,Length,Pcod_OA_2022_T2_3.2x_Rep0003.tif,2,3,5.176
5/3/2022,10,11,Height,Pcod_OA_2022_T2_3.2x_Rep0003.tif,2,3,0.258
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0001.tif,9,1,6.284
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0001.tif,9,1,0.335
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0002.tif,9,2,5.626
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0002.tif,9,2,0.259
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0003.tif,9,3,5.922
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0003.tif,9,3,0.309
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0004.tif,9,4,5.614
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0004.tif,9,4,0.285
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0005.tif,9,5,6.204
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0005.tif,9,5,0.332
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0006.tif,9,6,5.152
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0006.tif,9,6,0.239
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0007.tif,9,7,5.636
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0007.tif,9,7,0.286
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0008.tif,9,8,6.281
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0008.tif,9,8,0.341
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0009.tif,9,9,5.221
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0009.tif,9,9,0.229
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0010.tif,9,10,5.238
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0010.tif,9,10,0.226
5/3/2022,10,11,Length,Pcod_OA_2022_T9_3.2x_Rep0011.tif,9,11,4.957
5/3/2022,10,11,Height,Pcod_OA_2022_T9_3.2x_Rep0011.tif,9,11,0.214
5/3/2022,10,11,Length,Pcod_OA_2022_T10_3.2x_Rep0001.tif,10,1,5.412
5/3/2022,10,11,Height,Pcod_OA_2022_T10_3.2x_Rep0001.tif,10,1,0.276
5/3/2022,10,11,Length,Pcod_OA_2022_T10_3.2x_Rep0002.tif,10,2,5.415
5/3/2022,10,11,Height,Pcod_OA_2022_T10_3.2x_Rep0002.tif,10,2,0.25
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0001.tif,11,1,6.327
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0001.tif,11,1,0.34
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0002.tif,11,2,6.073
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0002.tif,11,2,0.294
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0003.tif,11,3,6.055
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0003.tif,11,3,0.302
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0004.tif,11,4,5.793
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0004.tif,11,4,0.278
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0005.tif,11,5,5.905
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0005.tif,11,5,0.306
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0006.tif,11,6,5.472
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0006.tif,11,6,0.256
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0007.tif,11,7,5.876
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0007.tif,11,7,0.291
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0008.tif,11,8,5.751
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0008.tif,11,8,0.269
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0009.tif,11,9,5.791
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0009.tif,11,9,0.29
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0010.tif,11,10,5.708
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0010.tif,11,10,0.266
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0011.tif,11,11,6.19
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0011.tif,11,11,0.31
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0012.tif,11,12,5.731
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0012.tif,11,12,0.268
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0013.tif,11,13,5.847
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0013.tif,11,13,0.285
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0014.tif,11,14,6.093
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0014.tif,11,14,0.307
5/3/2022,10,11,Length,Pcod_OA_2022_T11_3.2x_Rep0015.tif,11,15,5.754
5/3/2022,10,11,Height,Pcod_OA_2022_T11_3.2x_Rep0015.tif,11,15,0.289
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0001.tif,12,1,5.441
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0001.tif,12,1,0.248
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0002.tif,12,2,5.838
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0002.tif,12,2,0.301
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0003.tif,12,3,6.237
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0003.tif,12,3,0.324
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0004.tif,12,4,6.452
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0004.tif,12,4,0.379
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0005.tif,12,5,5.458
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0005.tif,12,5,0.25
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0006.tif,12,6,5.262
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0006.tif,12,6,0.255
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0007.tif,12,7,5.804
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0007.tif,12,7,0.292
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0008.tif,12,8,6.837
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0008.tif,12,8,0.372
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0009.tif,12,9,5.382
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0009.tif,12,9,0.262
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0010.tif,12,10,6.036
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0010.tif,12,10,0.321
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0011.tif,12,11,5.365
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0011.tif,12,11,0.265
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0012.tif,12,12,5.474
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0012.tif,12,12,0.243
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0013.tif,12,13,6.191
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0013.tif,12,13,0.339
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0014.tif,12,14,5.854
