OA_Downregulated	OA_Upregulated	Cold_Upregulated	Cold_Downregulated	Warm_Downregulated	Warm_Upregulated	Cold-OA_Upregulated	Cold-OA_Downregulated	Warm-OA_Upregualted	Warm-OA_Downregulated
Q12891	Q9NXG6	Q3ZB90	Q7ZZL8	P0CT40	Q9NXG6	Q3ZB90	A4IIF2	Q3ZB90	Q6PBU7
P69478	Q3ZB90	Q9BYK8	Q08BL3	Q61362	Q3ZB90	Q9BYK8	Q9BR26	Q9BYK8	B5XBP5
B5XBP5	Q80ZW0	P47900	P30873	P79782	Q9BYK8	P47900	Q5R7Z5	P17036	B0FWK4
P84104	D3Z6Q9	P17036	A4IIF2	P62309	Q9EPW2	Q6AZB8	Q9UBC3	Q7RTR2	P62309
Q4KLM6	Q9EPW2	Q6AZB8	Q9BR26	A4Z943	P17036	P08103	P41512	P79819	A4Z943
Q6DEI8	Q6AZB8	Q64H34	Q05826	Q04202	Q7RTR2	Q969Y0	Q5VWQ0	Q6AZB8	Q6AZB8
Q8AY32	Q9XSH5	E9Q8T7	Q5R7Z5	Q8NG04	P79819	A9ULE9	D3ZBP4	Q96KM6	Q04202
B0FWK4	Q08DK4	O77808	A9JTG4	Q04913	Q6AZB8	Q63504	Q98SP8	A4Z943	Q8NG04
Q52KL1	Q7ZZL8	Q969Y0	P41512	B9X187	Q96KM6	Q16621	Q08BB2	Q7ZZL8	Q04913
P62309	Q40375	Q16621	Q6INN8	P79782	Q64H34	Q1LXK4	B0V2S2	O14686	B9X187
P08103	O14595	Q1LXK4	Q6INN8	Q25008	Q7ZZL8	Q04913	Q3SXZ7	P30873	P79782
A4Z943	Q94K49	Q4R8M9	Q5VWQ0	Q9UBC3	Q8BHD8	Q4R8M9	Q6VFT6	Q1LXK4	Q25008
Q969Y0	P30873	Q9JHI0	D3ZBP4	Q99MR9	Q94K49	Q9JHI0	Q6PC60	A4IIF2	Q5R7Z5
Q6AZB8	A2BGD5	Q8BVA4	Q68D51	Q08DJ7	P30873	Q9BZP6	P34747	Q4R8M9	Q9NWT8
O42504	A4IIF2	Q9BZP6	Q7RTR2	Q3YL68	P28174	P50282	F1MV99	A9JTG4	P50282
