Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0015074~DNA integration	11	3.293413173652695	1.8289023278232942E-8	P0CT39, P04323, P35072, P10394, Q6R2W3, Q04202, O92815, P04146	296	39	12321	11.740384615384617	2.3427964617073194E-5	2.3428238819416398E-5	2.3281926633190534E-5
GOTERM_BP_DIRECT	GO:0006268~DNA unwinding involved in DNA replication	8	2.3952095808383236	6.652906563210946E-8	A8WK63, Q14566, P49739, P55862, Q6DIH3, Q9VGI8, Q9I920, P30664	296	17	12321	19.58823529411765	8.522010441613936E-5	4.261186653736611E-5	4.2345750274837675E-5
GOTERM_CC_DIRECT	GO:0005694~chromosome	23	6.88622754491018	1.809106493910773E-7	A8WK63, Q8IY81, Q14566, Q5BJA5, Q91XW8, P55862, Q6DIH3, Q6PC60, B0V2S2, Q9VGI8, Q9I920, Q02084, B0R160, P30664, P18754, P38532, P49739, Q8IYF3, Q86VK4, Q6GM86, Q2HJ56, P41512, Q15397	310	255	13014	3.786489563567362	4.703566687402905E-5	4.70367688416801E-5	4.6494036893506864E-5
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	10	2.9940119760479043	2.192551793925899E-7	P0CT39, Q95SX7, P04323, P21328, P10394, P14381, O92815	320	38	13212	10.865131578947368	2.2230006390777657E-4	1.975777869469031E-4	1.9484988850779395E-4
INTERPRO	IPR000477:Reverse transcriptase	10	2.9940119760479043	2.3532135917749726E-7	P0CT39, Q95SX7, P04323, P21328, P10394, P14381, O92815	322	38	13184	10.774762994442629	1.6353499056631637E-4	1.4430181391891217E-4	1.4139501478961034E-4
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	9	2.694610778443114	3.8969977701558793E-7	P0CT39, P04323, P10394, Q6R2W3, O92815, P04146	320	30	13212	12.38625	3.950775871662815E-4	1.975777869469031E-4	1.9484988850779395E-4
INTERPRO	IPR001584:Integrase, catalytic core	9	2.694610778443114	4.152570184716897E-7	P0CT39, P04323, P10394, Q6R2W3, O92815, P04146	322	30	13184	12.283229813664597	2.8856204569849275E-4	1.4430181391891217E-4	1.4139501478961034E-4
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	8	2.3952095808383236	5.262827815869852E-7	Q14566, P49739, P55862, Q6DIH3, Q13415, Q5RHY1, P30664, O89033	296	22	12321	15.136363636363638	6.739412201316464E-4	2.2472274773764267E-4	2.2331932698674406E-4
UP_SEQ_FEATURE	ACT_SITE:For protease activity	7	2.095808383233533	1.8689567696064728E-6	P0CT39, P04323, P10394, P04146	320	17	13212	17.000735294117646	0.0018933293217808789	6.317073881269878E-4	6.229855898688242E-4
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	9	2.694610778443114	1.8974093479221112E-6	P0CT39, Q95SX7, P04323, P21328, P10394, O92815	303	35	12011	10.193210749646394	9.065513625701183E-4	9.069616683067692E-4	8.936798028713143E-4
